Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
251	1453.5873	703.8573	2262.6418	242.76718	774.3	182.28944	1279.76	234.60095	-66.4343	2510000	-8.5681675e-09	1061.5227	-0.010080889	-191.84831	-1.3832173	0.018818479	0.46139997	79.0	774.2221913337708
252	1748.4465	614.4763	2283.2654	486.74716	919.5	181.3413	1297.6672	235.44205	-7.4085255	2520000	1.8626452e-10	579.86206	-0.013236272	-155.37064	-1.3886635	0.05592523	0.52019995	79.0	777.2838456630707
253	1628.4619	722.5339	2311.5444	245.15884	831.6	193.68613	1011.7533	237.00874	-15.044012	2530000	-6.0535965e-10	840.5275	-0.011929431	-99.57695	-1.39548	0.030819258	0.50170004	79.0	780.4155611991882
254	1730.0758	588.18335	2255.511	579.03973	927.9	184.77396	1341.9819	235.50914	26.54429	2540000	5.401671e-09	523.0109	-0.010233725	-47.878254	-1.4022093	0.037919827	0.49820003	79.0	783.7663049697876
255	2024.0798	613.5135	2389.0781	245.37314	910.5	209.3183	428.22443	244.0128	59.848526	2550000	6.3329937e-09	563.7546	-0.009633872	-168.83742	-1.4098873	0.055992335	0.4921	79.0	786.9470694065094
256	1940.1614	424.0284	2293.7075	1034.0115	909.4	219.93852	428.54938	251.88483	-45.321434	2560000	-5.6810676e-09	614.20624	-0.009512268	-142.7556	-1.41585	0.033633254	0.469	79.0	790.141679763794
257	2093.3884	189.71135	2283.101	1681.5464	1000.0	200.74773	609.5487	239.03041	37.021854	2570000	1.0430813e-08	420.8828	-0.015949447	-86.67872	-1.4241902	0.064129494	0.5675	79.0	793.1967084407806
258	1730.825	507.59894	2357.5286	952.1718	950.4	179.80383	1485.4617	235.78851	67.27425	2580000	1.1175871e-08	578.3784	-0.010913382	-59.116264	-1.4345239	0.022558857	0.4822	79.0	796.2770376205444
259	1798.5703	649.40027	2254.8845	187.27876	872.4	202.3247	984.47876	241.1189	32.367203	2590000	-1.4901161e-08	603.3286	-0.015062007	-70.82146	-1.4459531	0.056655258	0.55670005	79.0	799.3475849628448
260	1460.3497	485.02087	2220.3494	73.792496	904.63635	158.495	1516.3333	236.51605	-58.962708	2600000	1.2572855e-09	645.74146	-0.012849917	-129.27312	-1.4552265	0.01518074	0.46750003	79.0	802.4236085414886
261	1762.8416	768.00275	2389.4458	275.08774	811.7	200.4509	489.67422	225.9207	30.253757	2610000	3.1664968e-08	1004.4289	-0.01053595	-217.95988	-1.4649705	0.032248985	0.48920003	79.0	805.4746272563934
262	1371.603	687.63574	2305.865	76.29651	683.0909	197.47234	1198.3019	235.89743	15.483213	2620000	-3.7252904e-10	1433.7545	-0.012672151	-184.6283	-1.476119	0.025024066	0.5022	79.0	808.5265190601349
263	1528.4215	997.9841	2324.415	123.857285	767.7273	195.33076	1100.2623	233.41109	-64.29552	2630000	-2.6077032e-09	917.00616	-0.0075934352	-170.28366	-1.4848282	0.03192833	0.4611	79.0	811.5836174488068
264	2087.9402	359.5383	2326.1116	1067.4749	1000.0	199.76791	1062.745	251.08266	-7.3089113	2640000	3.7252903e-09	480.67374	-0.013930726	-95.77259	-1.488782	0.07055469	0.5489	79.0	814.6377944946289
265	1828.9629	451.3538	2313.0603	993.89264	964.4	186.08376	1410.8003	245.96819	62.545025	2650000	-1.15484e-08	564.0085	-0.018245274	-68.39348	-1.5012906	0.040283006	0.5512999	79.0	817.6900169849396
266	2151.6616	210.63167	2320.6245	1573.4886	966.4	215.86377	176.97993	240.49323	-46.12577	2660000	1.3783574e-08	613.95636	-0.010204922	-77.554886	-1.5098487	0.038171355	0.4773	79.0	820.7422699928284
267	1970.5289	376.9029	2283.5408	1256.0358	976.7	199.64307	1129.0077	240.76912	64.83394	2670000	-1.0430813e-08	447.442	-0.0113504315	-61.712353	-1.5161774	0.03527129	0.51899993	79.0	823.7982096672058
268	2135.171	280.80444	2372.528	1331.7396	1000.0	203.48897	861.06616	243.11937	66.612885	2680000	8.940697e-09	365.54062	-0.011486499	-74.272736	-1.5228547	0.06619863	0.5205	79.0	826.8735973834991
269	1662.8597	621.69244	2322.992	329.70523	859.6	191.10712	1261.3486	242.76387	21.47598	2690000	1.2293458e-08	574.28046	-0.009366213	-137.82315	-1.529964	0.019908067	0.44700003	79.0	829.9494218826294
270	1607.8002	800.22925	2315.8945	309.138	762.9	201.43228	987.0984	233.08734	-136.27644	2700000	8.195639e-09	910.7629	-0.010540602	-109.62456	-1.5369835	0.043870755	0.51479995	79.0	833.0293622016907
271	1948.0619	447.36993	2284.1023	952.3393	983.6	196.65015	1419.9003	242.14351	55.842186	2710000	-3.3527612e-09	415.10468	-0.012050991	-54.468727	-1.5449953	0.04994974	0.5371	79.0	836.121417760849
272	1917.7631	362.49426	2290.999	1215.4612	963.2	194.4463	1198.0125	235.70125	-31.983152	2720000	1.0244548e-08	580.475	-0.013944538	-81.48124	-1.5514693	0.043743394	0.5257	79.0	839.22501039505
273	1849.2787	425.83975	2352.8137	1161.3638	966.1	179.85712	1159.9608	232.16988	-7.4505725	2730000	6.519258e-09	719.1079	-0.008925098	-108.577614	-1.5603924	0.026427332	0.48200002	79.0	842.3278441429138
274	2090.7476	248.12978	2306.1985	1527.9426	967.3	208.66396	563.74005	236.88342	23.4817	2740000	-9.126961e-09	473.867	-0.013190527	-113.98116	-1.5699679	0.05940775	0.5495	79.0	845.3875966072083
275	1417.9299	778.5859	2322.6814	355.58566	732.0	190.2081	1517.5251	239.44637	-0.28972688	2750000	-1.0430813e-08	927.40857	-0.009826494	-198.11194	-1.5783933	0.0161583	0.4736	79.0	848.4729046821594
276	1949.4453	428.13693	2339.3865	1164.9031	1000.0	186.68456	1287.2177	239.50916	-40.138836	2760000	-1.7508864e-08	427.51083	-0.012700876	-123.25584	-1.5911118	0.07719951	0.5495	79.0	851.5705578327179
277	1694.9573	573.7012	2282.7122	945.6452	922.4	181.69894	1751.4095	240.9816	67.46666	2770000	-2.1979213e-08	658.1479	-0.010241776	-97.06948	-1.5952551	0.01864845	0.48860002	79.0	854.8294379711151
278	1727.2408	662.63293	2339.9004	206.68454	811.6	201.89148	637.77374	238.79248	-11.137878	2780000	4.0978194e-09	942.925	-0.009576743	-168.0679	-1.6038557	0.026213255	0.4907	79.0	858.0609738826752
279	1954.675	576.33344	2350.8003	678.2977	880.2	215.17764	31.231426	243.24892	-29.199324	2790000	6.7055224e-09	678.68884	-0.009521794	-121.63601	-1.6096156	0.04234463	0.50390005	79.0	861.1383683681488
280	2114.5674	277.81335	2396.1045	1507.9994	1000.0	206.74132	823.03754	243.01244	29.481184	2800000	-1.1175871e-09	345.22137	-0.010919385	-43.71165	-1.6153848	0.0661756	0.534	79.0	864.2857975959778
281	1701.4681	672.34766	2348.5	242.37064	841.5	190.31522	1079.6133	243.39531	13.919514	2810000	-2.0489097e-08	670.59894	-0.009676958	-149.72017	-1.6253088	0.017509386	0.4987	79.0	867.3738024234772
282	1659.4158	714.75214	2261.1897	163.97235	908.0	181.67792	1608.219	235.22075	46.90881	2820000	-4.656613e-09	468.0462	-0.011371849	-100.59451	-1.6362479	0.049314804	0.5375	79.0	870.4352254867554
283	2149.2961	166.79788	2362.6213	1873.9082	988.6	207.9253	491.8515	239.9068	-35.83856	2830000	8.381903e-10	593.1922	-0.010089288	-78.79646	-1.6437184	0.05109054	0.5325	79.0	873.6888062953949
284	2060.9546	347.18774	2347.6658	1192.1516	1000.0	200.02415	1131.8165	240.72762	23.968243	2840000	1.8626451e-08	329.87238	-0.014302534	-51.510765	-1.6505048	0.085765556	0.5755	79.0	876.7736821174622
285	1996.7289	380.48102	2387.6206	1283.2302	980.6	201.55922	1194.008	244.55019	46.13455	2850000	2.7380883e-08	500.4455	-0.009126525	-76.28721	-1.6603119	0.040880013	0.5133	79.0	879.8655281066895
286	1864.1543	539.61993	2336.9497	964.75	1000.0	183.65205	1636.33	243.78181	56.89504	2860000	-2.2351743e-09	401.39764	-0.011264123	-44.885273	-1.6634357	0.049646277	0.5241	79.0	882.9358038902283
287	1804.6621	625.63586	2223.3972	177.00113	908.0	202.05405	1079.685	242.98613	75.41239	2870000	5.2154063e-09	478.35635	-0.018000044	-71.8538	-1.6711361	0.05925395	0.5774	79.0	886.0071992874146
288	2021.7094	368.53024	2299.4475	1198.462	968.4	202.8052	1006.2206	233.00789	54.66008	2880000	-2.2351743e-09	530.1659	-0.0115678925	-55.09915	-1.6834961	0.042104978	0.5129	79.0	889.088860988617
289	2039.6406	396.02435	2302.023	993.58514	1000.0	197.42534	1259.8317	239.20804	34.069996	2890000	2.0116568e-08	276.04453	-0.015765604	-33.84762	-1.6921699	0.07799114	0.5738	79.0	892.1975903511047
290	1671.7244	635.0242	2297.4695	201.52898	838.3	203.19727	1099.9033	242.0002	43.664825	2900000	1.8253923e-08	940.71014	-0.014898911	-170.3265	-1.6994711	0.03847701	0.538	79.0	895.266788482666
291	1991.0485	363.8989	2315.8179	1196.1274	989.0	192.7411	1172.475	236.35194	61.68461	2910000	2.2351743e-09	443.03207	-0.0147965	-69.2394	-1.7067627	0.07183654	0.5578	79.0	898.3263695240021
292	1997.7214	674.4413	2390.976	83.20061	904.8	214.4833	604.29266	242.84619	35.4907	2920000	5.8673324e-09	490.2709	-0.010573604	-125.45111	-1.7118444	0.047022704	0.4859	79.0	901.3872268199921
293	2042.2809	344.05414	2344.3196	1105.9457	988.1	209.9519	1158.8256	250.96588	68.837234	2930000	-2.5331975e-08	598.53143	-0.010208331	-124.65072	-1.7156608	0.031927742	0.4875	79.0	904.4521269798279
294	1944.3164	347.72754	2349.827	1339.6865	964.1	193.68503	953.3239	238.05106	-76.612045	2940000	-1.0430813e-08	534.26965	-0.009966103	-64.90299	-1.722748	0.043584615	0.51400006	79.0	907.5538494586945
295	1979.5986	520.75836	2388.6987	954.75934	948.6	201.83064	1318.7759	240.88406	35.903072	2950000	-1.1175871e-09	501.03937	-0.009548668	-145.49103	-1.731014	0.054533124	0.50860006	79.0	910.6615791320801
296	2052.9065	374.15472	2340.7903	1275.4391	1000.0	203.93196	1181.599	247.90297	74.13684	2960000	7.3574484e-09	377.20093	-0.0119291	-43.348774	-1.7378685	0.06319534	0.5453	79.0	913.8474774360657
297	2020.3473	485.06357	2314.9504	821.2873	935.1	215.2242	924.7347	247.67148	71.01715	2970000	-7.0780515e-09	421.01422	-0.017945167	-34.98434	-1.7508547	0.0798265	0.5862	79.0	917.1987493038177
298	1982.4115	412.3131	2350.928	1012.1964	938.0	207.65761	1168.963	249.44626	-22.488138	2980000	-1.1920929e-08	718.3539	-0.013139101	-114.89176	-1.7584502	0.0395877	0.5337	79.0	920.343231678009
299	1905.0596	501.0616	2338.1506	1062.3955	910.2	203.70497	1184.0033	245.57285	-75.16177	2990000	2.6077032e-09	705.5077	-0.010344991	-65.58811	-1.7702526	0.035573743	0.49850002	79.0	923.6516613960266
300	2038.303	445.04364	2445.0369	1028.3572	931.6	212.04405	804.0202	250.04271	-92.096054	3000000	1.0058284e-08	811.0101	-0.00912066	-112.29381	-1.7767026	0.03241526	0.4856	79.0	926.7681338787079
301	1906.9557	464.939	2321.6824	1111.7998	913.4	202.36842	1107.0143	255.06326	-146.7764	3010000	-2.7939677e-08	694.8898	-0.013436301	-116.85032	-1.7848251	0.06553171	0.5589	79.0	929.9543287754059
302	1768.043	671.2297	2331.8237	196.13213	872.2	199.65012	1186.3223	246.66133	-14.718312	3020000	-3.7252903e-09	728.8436	-0.00964549	-109.53871	-1.7904838	0.031406775	0.49399996	79.0	933.0837559700012
303	2116.9675	343.15887	2390.2937	1303.7429	959.8	215.10037	635.8174	245.04025	-163.88985	3030000	7.0780515e-09	545.6919	-0.010723276	-98.942696	-1.7987846	0.061343033	0.5365	79.0	936.1557364463806
304	1877.2539	463.91788	2353.9966	1103.7976	988.4	190.75461	1399.7854	250.44508	-2.2234764	3040000	-1.4901161e-09	499.58905	-0.009514126	-98.44311	-1.8077999	0.038208965	0.5104	79.0	939.2355742454529
305	2149.315	328.9761	2404.6018	1291.3733	1000.0	206.3678	985.9459	238.03662	77.05115	3050000	-6.7055224e-09	310.39935	-0.008682418	-83.1171	-1.8142862	0.0845889	0.5554	79.0	942.3087828159332
306	1815.2848	661.0821	2386.8894	446.27042	847.7	207.54959	1218.5231	247.74983	-27.60769	3060000	1.7136335e-08	967.76416	-0.008579896	-151.83725	-1.8212448	0.021684865	0.50369996	79.0	945.3908097743988
307	2035.7688	384.51947	2404.1436	1311.524	1000.0	197.31357	1169.3137	244.26912	31.69775	3070000	-4.0978194e-09	420.9776	-0.01246687	-102.5474	-1.8292627	0.0789234	0.5717	79.0	948.4505281448364
308	1735.9781	733.1687	2409.9355	105.63619	838.2	197.80482	1412.8676	256.1575	24.971357	3080000	7.450581e-09	825.3797	-0.008138873	-114.432594	-1.8355811	0.024344575	0.4894	79.0	951.5348467826843
309	2144.4172	258.36398	2396.522	1485.2076	980.9	214.0254	677.70447	246.06566	-15.935491	3090000	-1.0430813e-08	498.5629	-0.011472372	-100.43838	-1.8434436	0.075945064	0.55120003	79.0	954.6078042984009
310	1879.3444	679.3996	2359.9958	142.17899	893.9	203.87689	1075.5939	241.97829	-237.57643	3100000	1.2665987e-08	747.73553	-0.007943532	-98.54512	-1.850359	0.039757293	0.49870005	79.0	957.6886842250824
311	1799.2869	648.66754	2441.5168	422.10532	844.4	203.95247	1095.1383	252.48749	-42.604168	3110000	2.6077032e-09	891.8328	-0.008957843	-115.75057	-1.8599308	0.032522023	0.5036	79.0	960.7638418674469
312	1929.7689	507.9696	2400.4385	768.3981	890.6	210.48045	754.79065	245.06653	-23.807375	3120000	3.46452e-08	762.4994	-0.009895454	-82.108635	-1.8669424	0.059096705	0.557	79.0	963.8878545761108
313	1682.2253	534.5549	2346.798	980.7967	797.2	204.73178	1074.5903	244.02196	-206.99599	3130000	2.2351742e-08	1106.2185	-0.012785083	-148.54056	-1.8743789	0.037216365	0.5514	79.0	967.0294320583344
314	1684.2865	739.4797	2315.318	304.80228	846.4	188.3785	1334.2681	238.37292	-226.99475	3140000	2.30968e-08	818.06604	-0.008922528	-125.34994	-1.8822877	0.044341568	0.5184	79.0	970.1320655345917
315	2032.0082	479.20398	2353.2498	1020.7771	1000.0	195.95564	1409.9286	242.24448	0.70511216	3150000	-1.4901161e-08	352.13638	-0.010167135	-92.1241	-1.8927271	0.08456324	0.5703	79.0	973.2426116466522
316	1831.3281	598.9837	2371.0005	444.05392	919.8	197.87427	1170.873	246.81569	73.40735	3160000	5.2154063e-09	613.9242	-0.01092563	-40.547123	-1.8995931	0.043806482	0.55359995	79.0	976.3145470619202
317	2026.3232	427.90634	2408.5542	1282.1825	1000.0	196.8281	1295.4337	245.863	80.14712	3170000	3.7252904e-10	402.906	-0.010879405	-48.393433	-1.908787	0.066608146	0.5827	79.0	979.3978617191315
318	1877.1555	455.70593	2438.3784	1105.8685	968.8	192.89229	1398.8168	244.6502	47.438858	3180000	1.1175871e-09	638.6172	-0.00936267	-98.83787	-1.9183916	0.042767964	0.5369	79.0	982.481050491333
319	2203.4536	187.20421	2387.3738	1763.2306	1000.0	213.82304	556.32806	246.57196	9.52231	3190000	5.5879354e-09	333.93393	-0.011149528	-92.09371	-1.9292942	0.124904536	0.6153	79.0	985.5438730716705
320	2159.0688	233.16039	2365.8904	1687.4109	970.4	218.59364	599.6336	246.64513	55.755882	3200000	2.5331975e-08	478.54596	0.015228639	-63.60613	-1.9337317	0.19551554	0.6997	2.0	987.9774527549744
321	1605.2382	915.4475	2430.065	307.49866	839.2727	192.96228	1669.1123	245.7554	45.83502	3210000	-4.4703485e-09	1042.7281	0.012417306	-170.67767	-1.9339197	0.27917415	0.7321	1.0	990.2754302024841
322	2015.5061	516.8581	2454.1882	946.13556	947.9	202.61063	1245.2867	245.8036	-539.89496	3220000	-1.4901161e-09	588.7887	0.015805278	-216.325	-1.933995	0.2384096	0.7112	1.0	992.5695295333862
323	1744.7344	630.59753	2281.0447	204.8147	860.9	204.47588	975.47705	249.80783	-164.67473	3230000	-2.477318e-08	810.0575	0.013731371	-113.57308	-1.9340446	0.16115889	0.65110004	1.0	995.010990858078
324	2087.5107	346.11795	2341.855	1146.6001	978.7	206.94777	1022.84717	245.7035	-10.484598	3240000	5.401671e-09	504.5341	-0.010716967	-86.92875	-1.934159	0.08133737	0.5891	79.0	998.1041238307953
325	1783.5677	449.48764	2338.5127	1064.5123	971.6	181.22743	1457.9183	245.90953	64.69536	3250000	-2.719462e-08	679.6711	-0.010749785	-87.51509	-1.9351765	0.043207757	0.54179996	79.0	1001.3450717926025
326	1920.8704	546.3044	2420.965	1069.9365	1000.0	182.16783	1522.0004	239.3745	31.647509	3260000	-4.4703485e-09	439.986	-0.0068617994	-70.3278	-1.9445856	0.051808022	0.5042	79.0	1004.8007211685181
327	2036.1682	625.3756	2392.2751	195.16232	905.0	218.45058	493.44928	251.45264	-1.6598897	3270000	5.5879354e-09	728.27765	-0.010706968	-86.79312	-1.9506798	0.05662452	0.5607	79.0	1008.069974899292
328	1862.5453	778.6509	2397.163	146.03325	831.0	215.58032	953.03906	249.18797	-24.11981	3280000	-9.313226e-10	711.5248	-0.009564328	-95.10613	-1.9582884	0.044502757	0.5286	79.0	1011.2519898414612
329	1733.4375	530.057	2390.071	935.8942	926.3	176.33763	1506.4592	255.93233	-53.47309	3290000	-1.899898e-08	809.1046	-0.012730688	-106.3311	-1.963466	0.04181501	0.5617	79.0	1014.2772645950317
330	1898.0007	521.57965	2415.3718	811.1443	855.3	209.64917	577.5196	240.29707	-113.55491	3300000	-2.5331975e-08	841.6904	-0.013721985	-110.35295	-1.9717896	0.067981645	0.588	79.0	1017.3870205879211
331	2080.1665	420.52628	2440.0142	1094.612	996.4	202.02037	1166.1641	241.62038	24.528215	3310000	5.5879357e-10	685.8258	-0.009034106	-116.63332	-1.9781135	0.06545963	0.5445	79.0	1020.4975640773773
332	1665.9495	648.19196	2454.3389	334.97192	916.7	182.37994	1502.2454	246.31514	64.11063	3320000	4.8987566e-08	740.0838	-0.012959237	-132.77963	-1.9845031	0.044323713	0.57110006	79.0	1023.7320237159729
333	1876.3762	519.51624	2402.7686	937.9675	938.2	190.65535	1251.3035	246.78413	56.650543	3330000	1.2293458e-08	603.29315	-0.009738608	-90.15193	-1.9904048	0.08288814	0.58879995	79.0	1026.8266570568085
334	1836.7936	639.64514	2378.863	233.40208	908.7	186.85838	1387.3735	245.86162	-47.76478	3340000	2.2351743e-09	490.6574	-0.009756093	-67.98204	-1.9949219	0.045288734	0.5368	79.0	1030.1062920093536
335	2006.154	521.00116	2398.7917	1088.2732	944.8	203.78467	1279.4891	243.83841	20.250679	3350000	-5.2154063e-09	554.7671	-0.00959854	-105.89458	-2.0027535	0.07753909	0.5832	79.0	1033.2537121772766
336	1771.2748	750.4043	2429.3506	99.84117	905.3	197.19214	1606.0476	254.13934	14.865067	3360000	2.4214386e-09	477.16782	-0.012804258	-55.6605	-2.0076785	0.072581336	0.58379996	79.0	1036.5677616596222
337	1762.7539	971.42615	2378.185	18.946903	769.9167	225.36533	316.0718	253.0047	-12.655399	3370000	1.7136335e-08	854.5866	-0.008039219	-133.9047	-2.0147614	0.04031096	0.53949994	79.0	1039.7641458511353
338	2234.5996	254.88774	2401.44	1479.3668	966.2	223.61935	25.487375	245.55	19.508572	3380000	-1.7881394e-08	490.0463	-0.008903981	-85.532166	-2.0219378	0.08246001	0.5605	79.0	1042.9596638679504
339	1812.4343	459.76328	2371.6895	1097.7389	854.5	210.6898	1225.6832	251.80904	-75.9973	3390000	5.6624412e-08	1043.1511	-0.011407242	-211.63359	-2.0270596	0.056801938	0.587	79.0	1046.2184212207794
340	1265.405	775.77106	2281.743	13.630233	745.5	181.26605	1619.6945	253.89223	-119.32978	3400000	1.1175871e-09	897.7923	-0.01580736	-190.68828	-2.037006	0.078606814	0.6175	79.0	1049.4491503238678
341	1978.9158	526.8683	2366.6462	998.3287	961.8	194.67506	1415.154	239.9988	-52.31442	3410000	-2.0302831e-08	711.4191	-0.01010227	-164.36694	-2.0464199	0.097365245	0.5876	79.0	1053.0540413856506
342	1853.5164	740.233	2438.6572	295.55075	836.5	220.03227	475.5462	249.36302	33.348404	3420000	-2.1979213e-08	743.2225	-0.0107902605	-124.89004	-2.0573518	0.055972416	0.55480003	79.0	1056.6928510665894
343	2163.109	349.75485	2385.3765	1350.5867	959.2	212.73296	898.1832	246.78738	12.328299	3430000	-2.6077032e-09	783.6671	-0.012249071	-148.69058	-2.0622594	0.07257368	0.5798	79.0	1059.8485839366913
344	2095.6843	367.15765	2363.2522	1188.2773	955.2	221.66443	579.5307	252.82144	-14.263095	3440000	-9.313226e-09	629.369	-0.010995934	-142.77303	-2.0664144	0.059229594	0.56	79.0	1063.2123663425446
345	2051.075	400.791	2374.4214	1060.9597	1000.0	199.2826	1222.8018	246.9458	37.802242	3450000	2.514571e-08	455.10724	-0.010328198	-52.155945	-2.0743527	0.07070877	0.5776	79.0	1066.6736633777618
346	2286.284	118.60381	2470.7053	2007.8009	984.8	223.6917	169.31577	246.8973	60.745964	3460000	-4.3958426e-08	515.9845	0.007452754	-103.30569	-2.0833569	0.19189014	0.7118	7.0	1068.9906694889069
347	2047.3074	421.4532	2428.366	1248.025	984.3	209.00458	1338.0166	254.28539	-14.795261	3470000	3.5017727e-08	550.0726	0.00860521	-65.53221	-2.083564	0.15718687	0.6765	1.0	1071.2512090206146
348	1246.8495	824.4062	2338.9878	242.2786	666.3	196.71513	1408.2258	251.21292	-29.588367	3480000	1.5646219e-08	1048.3108	0.010859201	-159.69951	-2.083585	0.16797979	0.6723	1.0	1073.9414467811584
349	2238.2815	212.44078	2409.849	1628.1628	971.9	217.20247	95.11639	244.08682	-43.948277	3490000	-7.450581e-09	558.87555	0.011875557	-164.23174	-2.0835893	0.17963932	0.7053	1.0	1076.4113998413086
350	1819.2786	587.8247	2329.5234	567.88025	927.4	193.32602	1326.9012	247.35632	19.40707	3500000	-2.2910536e-08	679.4315	-0.008533935	-110.37895	-2.0835762	0.03214993	0.5103	79.0	1079.5624351501465
351	2230.172	188.85951	2429.3096	1851.8964	980.1	213.40822	424.01633	240.68428	-50.295914	3510000	-3.3155082e-08	583.7791	-0.011858103	-129.08693	-2.091336	0.10773365	0.6214	79.0	1082.8347716331482
352	1990.6531	486.63348	2387.6516	1115.0537	1000.0	198.42053	1489.0079	249.89998	26.661125	3520000	-6.3329937e-09	426.18173	-0.010923715	-29.366465	-2.098035	0.060149193	0.5637	79.0	1085.908943414688
353	1902.9885	545.8152	2507.2644	960.2049	943.5	200.89662	1392.0812	248.9963	49.30035	3530000	2.2817403e-08	728.7369	-0.0076621054	-91.02641	-2.1079926	0.04104553	0.51650006	79.0	1088.9820878505707
354	1895.4138	516.6378	2356.762	1022.6775	955.9	193.2524	1508.7286	247.62982	-69.24473	3540000	-1.9092113e-08	487.71027	-0.010603536	-70.51975	-2.1117933	0.09875183	0.60679996	79.0	1092.1055488586426
355	1943.9758	458.4411	2366.3281	997.54675	982.6	195.4045	1442.7803	246.59236	36.07359	3550000	-3.3527612e-09	541.5549	-0.009306067	-49.302376	-2.1194847	0.057495296	0.5791	79.0	1095.2206225395203
356	1994.3551	522.5477	2440.503	766.14276	935.2	203.18541	944.45685	244.41867	65.13035	3560000	4.0978194e-09	611.6389	-0.006933884	-47.976097	-2.1263452	0.048551477	0.52629995	79.0	1098.2628099918365
357	1782.476	482.8322	2350.094	1003.6634	1000.0	177.76514	1522.1738	239.173	43.17566	3570000	-3.948808e-08	541.0625	-0.0114244	-95.04274	-2.1343012	0.036946483	0.56499994	79.0	1101.5570724010468
358	1804.5852	627.37775	2322.0483	525.981	874.2	199.92278	1051.1552	236.2276	41.44456	3580000	1.1175871e-08	708.0701	-0.009935523	-104.24548	-2.1429894	0.064061865	0.57089996	79.0	1104.6258325576782
359	2173.6665	277.66266	2380.763	1395.694	1000.0	207.09305	835.7379	241.62201	14.890221	3590000	4.284084e-08	409.83878	-0.010159015	-92.273705	-2.15194	0.09500886	0.59650004	79.0	1107.6902163028717
360	2229.9438	208.132	2397.971	1786.1501	1000.0	216.92278	623.9718	246.6144	75.369804	3600000	-1.0058284e-08	364.5277	-0.010973303	-45.70826	-2.160334	0.11794095	0.6238	79.0	1110.7597634792328
361	2111.4175	338.66885	2409.9036	1416.04	1000.0	210.2835	1052.038	253.87183	80.60197	3610000	-2.0116568e-08	351.22186	-0.011708727	-36.592827	-2.163776	0.087059066	0.6014	79.0	1113.8337421417236
362	1802.5588	518.38275	2398.6848	723.15796	889.5	198.181	1145.8026	245.71594	14.195328	3620000	-8.34465e-08	949.77313	-0.013517936	-156.21976	-2.1715705	0.06384864	0.605	79.0	1117.0370497703552
363	1718.6052	729.91376	2434.4292	398.2777	837.7	197.37372	1356.255	236.97525	-62.731003	3630000	-1.7508864e-08	796.762	-0.009191805	-108.49406	-2.1831417	0.06223365	0.5384	79.0	1120.1450760364532
364	1893.3588	700.2677	2414.9768	362.20087	869.5	212.89172	1086.1587	249.30484	-61.13968	3640000	3.8184225e-09	899.6295	-0.008662878	-106.47463	-2.1893756	0.06195442	0.5665	79.0	1123.2027504444122
365	1568.4941	769.0531	2364.2488	155.52242	838.2	190.18817	1672.4064	254.80046	-24.129885	3650000	-1.4901161e-09	615.2614	0.01103925	-133.96095	-2.1981952	0.15177245	0.63600004	2.0	1125.7007431983948
366	2205.2092	100.96372	2323.1152	1961.9388	990.5	220.17148	276.32086	251.91275	-125.26738	3660000	1.7881394e-08	431.8144	0.020196484	-101.41972	-2.1981232	0.26641887	0.7537	1.0	1127.9736905097961
367	1744.4128	591.5789	2332.6028	935.31146	946.8	183.2164	1782.7566	239.4715	54.959217	3670000	5.45755e-08	525.0066	0.011099672	-63.12896	-2.1980796	0.16624902	0.6758	1.0	1130.2829253673553
368	1926.7037	476.30035	2417.1003	790.1313	874.1	215.85507	508.58798	248.98557	45.29384	3680000	-1.7695129e-08	900.758	0.012831727	-142.77118	-2.1980765	0.18399182	0.723	1.0	1132.7464575767517
369	1660.8483	690.8443	2337.884	461.92926	817.1	190.43323	1471.3356	241.61096	-58.817284	3690000	1.73226e-08	799.54144	0.012500945	-163.93558	-2.1980855	0.18975835	0.70640004	1.0	1135.2572135925293
370	1880.8503	432.77667	2373.6362	1115.184	1000.0	180.45184	1406.6246	238.1014	-293.51456	3700000	2.4586916e-08	457.73502	0.011309777	-157.20703	-2.198139	0.17974702	0.6788	1.0	1137.6785426139832
371	1852.9381	585.37537	2326.8398	567.1354	903.0	202.9288	1249.5718	240.96126	73.8184	3710000	-1.4156103e-08	593.3021	0.0040528933	-102.71187	-2.1982117	0.15039396	0.6204	3.0	1140.155945777893
372	1810.696	610.3488	2371.0515	586.7615	916.2	192.74478	1412.6804	239.72469	40.623074	3720000	-2.272427e-08	689.5597	-0.009223253	-80.18269	-2.1984766	0.052859414	0.5549	79.0	1143.456250667572
373	1998.029	428.24753	2317.3823	1115.8774	1000.0	196.99155	1323.7323	241.7312	68.08275	3730000	-1.0803342e-08	296.29672	-0.012097662	-34.906113	-2.2061956	0.114720844	0.6295	79.0	1146.8672194480896
374	1746.7667	587.7974	2343.275	827.69165	904.0909	187.5424	1404.23	245.87025	-50.21586	3740000	2.9802322e-08	660.50323	-0.00755883	-96.52161	-2.207965	0.032989852	0.5255	79.0	1150.118557691574
375	1374.4315	476.75964	2233.8525	146.76721	842.8182	164.50179	1463.2485	240.0454	-355.82886	3750000	-4.1350724e-08	831.2539	-0.010454309	-256.27707	-2.2174954	0.029295886	0.52320004	79.0	1153.239956855774
